,Id,Name,Determined Formula,Determined Charge,Previous Formula,Previous Charge,Inferrence Type,Reasoning,Used Databases,Previous Databases,Similarity
459,M_ocdcea_c,Octadecenoate (n-C18:1),C18H33O2,-1,C18H33O2,-1,Clean,unconstrained Target & Adherence & seed.compound:cpd00536,seed.compound:cpd00536,seed.compound:cpd00536,Same
460,M_ocdcea_e,Octadecenoate (n-C18:1),C18H33O2,-1,C18H33O2,-1,Clean,unconstrained Target & Adherence & seed.compound:cpd00536,seed.compound:cpd00536,seed.compound:cpd00536,Same
461,M_ocdcea_p,Octadecenoate (n-C18:1),C18H33O2,-1,C18H33O2,-1,Clean,unconstrained Target & Adherence & seed.compound:cpd00536,seed.compound:cpd00536,seed.compound:cpd00536,Same
462,M_octdp_c,All-trans-Octaprenyl diphosphate,C40H65O7P2,-3,C40H65O7P2,-3,Clean,unconstrained Target & Adherence & metanetx.chemical:MNXM811,metanetx.chemical:MNXM811,metanetx.chemical:MNXM811,Same
463,M_orot5p_c,Orotidine 5'-phosphate,C10H10N2O11P,-3,C10H10N2O11P,-3,Clean,unconstrained Target & Adherence & seed.compound:cpd00810,seed.compound:cpd00810,seed.compound:cpd00810,Same
464,M_pa140_c,"1,2-ditetradecanoyl-sn-glycerol 3-phosphate",C31H59O8P,-2,C31H59O8P,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd26150,seed.compound:cpd26150,seed.compound:cpd26150,Same
465,M_pa140_p,"1,2-ditetradecanoyl-sn-glycerol 3-phosphate",C31H59O8P,-2,C31H59O8P,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd26150,seed.compound:cpd26150,seed.compound:cpd26150,Same
466,M_pa160190_c,"1,2-sn-glycerol 3-phosphate",C38H74O8P,-1,C38H74O8P,-1,Clean,unconstrained Target & Adherence & seed.compound:cpd16004,seed.compound:cpd16004,seed.compound:cpd16004,Same
467,M_pa160_c,"1,2-dihexadecanoyl-sn-glycerol 3-phosphate",C35H67O8P,-2,C35H67O8P,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd26147,seed.compound:cpd26147,seed.compound:cpd26147,Same
468,M_pa160_p,"1,2-dihexadecanoyl-sn-glycerol 3-phosphate",C35H67O8P,-2,C35H67O8P,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd26147,seed.compound:cpd26147,seed.compound:cpd26147,Same
469,M_pa180_c,"1,2-dioctadecanoyl-sn-glycerol 3-phosphate",C39H75O8P,-2,C39H75O8P,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd26148,seed.compound:cpd26148,seed.compound:cpd26148,Same
470,M_pa180_p,"1,2-dioctadecanoyl-sn-glycerol 3-phosphate",C39H75O8P,-2,C39H75O8P,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd26148,seed.compound:cpd26148,seed.compound:cpd26148,Same
471,M_pap_c,"Adenosine 3',5'-bisphosphate",C10H11N5O10P2,-4,C10H11N5O10P2,-4,Clean,unconstrained Target & Adherence & seed.compound:cpd00045,seed.compound:cpd00045,seed.compound:cpd00045,Same
472,M_paps_c,3'-Phosphoadenylyl sulfate,C10H11N5O13P2S,-4,C10H11N5O13P2S,-4,Clean,unconstrained Target & Adherence & seed.compound:cpd00044,seed.compound:cpd00044,seed.compound:cpd00044,Same
473,M_pe141_c,"Phosphatidylethanolamine (ditetradec-7-enoyl, n-C14:1)",C33H62NO8P,0,C33H62NO8P,0,Clean,unconstrained Target & Adherence & metanetx.chemical:MNXM3693,metanetx.chemical:MNXM3693,metanetx.chemical:MNXM3693,Same
474,M_pe141_p,"Phosphatidylethanolamine (ditetradec-7-enoyl, n-C14:1)",C33H62NO8P,0,C33H62NO8P,0,Clean,unconstrained Target & Adherence & metanetx.chemical:MNXM3693,metanetx.chemical:MNXM3693,metanetx.chemical:MNXM3693,Same
475,M_pe161_c,"Phosphatidylethanolamine (dihexadec-9enoyl, n-C16:1)",C37H70NO8P,0,C37H70NO8P,0,Clean,unconstrained Target & Adherence & seed.compound:cpd29055,seed.compound:cpd29055,seed.compound:cpd29055,Same
476,M_pe161_p,"Phosphatidylethanolamine (dihexadec-9enoyl, n-C16:1)",C37H70NO8P,0,C37H70NO8P,0,Clean,unconstrained Target & Adherence & seed.compound:cpd29055,seed.compound:cpd29055,seed.compound:cpd29055,Same
477,M_pg141_c,"Phosphatidylglycerol (ditetradec-7-enoyl, n-C14:1)",C34H62O10P,-1,C34H62O10P,-1,Clean,unconstrained Target & Adherence & metanetx.chemical:MNXM2029,metanetx.chemical:MNXM2029,metanetx.chemical:MNXM2029,Same
478,M_pg141_p,"Phosphatidylglycerol (ditetradec-7-enoyl, n-C14:1)",C34H62O10P,-1,C34H62O10P,-1,Clean,unconstrained Target & Adherence & metanetx.chemical:MNXM2029,metanetx.chemical:MNXM2029,metanetx.chemical:MNXM2029,Same
479,M_pgp141_c,"Phosphatidylglycerophosphate (ditetradec-7-enoyl, n-C14:1)",C34H62O13P2,-2,C34H62O13P2,-2,Clean,unconstrained Target & Adherence & metanetx.chemical:MNXM5271,metanetx.chemical:MNXM5271,metanetx.chemical:MNXM5271,Same
480,M_pgp160_c,"Phosphatidylglycerophosphate (dihexadecanoyl, n-C16:0)",C38H73O13P2,-3,C38H73O13P2,-3,Clean,unconstrained Target & Adherence & seed.compound:cpd23599,seed.compound:cpd23599,seed.compound:cpd23599,Same
481,M_pgp160_p,"Phosphatidylglycerophosphate (dihexadecanoyl, n-C16:0)",C38H73O13P2,-3,C38H73O13P2,-3,Clean,unconstrained Target & Adherence & seed.compound:cpd23599,seed.compound:cpd23599,seed.compound:cpd23599,Same
482,M_pgp181_c,"Phosphatidylglycerophosphate (dioctadec-11-enoyl, n-C18:1)",C42H78O13P2,-2,C42H78O13P2,-2,Clean,unconstrained Target & Adherence & metanetx.chemical:MNXM5269,metanetx.chemical:MNXM5269,metanetx.chemical:MNXM5269,Same
483,M_pheme_c,Protoheme C34H30FeN4O4,C34FeH30N4O4,-2,C34FeH30N4O4,-2,Clean,unconstrained Target & Adherence & metanetx.chemical:MNXM249,metanetx.chemical:MNXM249,metanetx.chemical:MNXM249,Same
484,M_pheme_e,Protoheme C34H30FeN4O4,C34FeH30N4O4,-2,C34FeH30N4O4,-2,Clean,unconstrained Target & Adherence & metanetx.chemical:MNXM249,metanetx.chemical:MNXM249,metanetx.chemical:MNXM249,Same
485,M_phpyr_c,Phenylpyruvate,C9H7O3,-1,C9H7O3,-1,Clean,unconstrained Target & Adherence & seed.compound:cpd00143,seed.compound:cpd00143,seed.compound:cpd00143,Same
486,M_pmtcoa_c,Palmitoyl-CoA (n-C16:0CoA),C37H62N7O17P3S,-4,C37H62N7O17P3S,-4,Clean,unconstrained Target & Adherence & seed.compound:cpd00134,seed.compound:cpd00134,seed.compound:cpd00134,Same
487,M_pnto__R_c,(R)-Pantothenate,C9H16NO5,-1,C9H16NO5,-1,Clean,unconstrained Target & Adherence & seed.compound:cpd00644,seed.compound:cpd00644,seed.compound:cpd00644,Same
488,M_pnto__R_e,(R)-Pantothenate,C9H16NO5,-1,C9H16NO5,-1,Clean,unconstrained Target & Adherence & seed.compound:cpd00644,seed.compound:cpd00644,seed.compound:cpd00644,Same
489,M_pphn_c,Prephenate,C10H8O6,-2,C10H8O6,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd00219,seed.compound:cpd00219,seed.compound:cpd00219,Same
490,M_ppp9_c,Protoporphyrin,C34H32N4O4,-2,C34H32N4O4,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd01476,seed.compound:cpd01476,seed.compound:cpd01476,Same
491,M_pqqh2_p,Reduced pyrroloquinoline-quinone,C14H4N2O8,-4,C14H4N2O8,-4,Clean,unconstrained Target & Adherence & metanetx.chemical:MNXM765,metanetx.chemical:MNXM765,metanetx.chemical:MNXM765,Same
492,M_pram_c,5-Phospho-beta-D-ribosylamine,C5H11NO7P,-1,C5H11NO7P,-1,Clean,unconstrained Target & Adherence & seed.compound:cpd01982,seed.compound:cpd01982,seed.compound:cpd01982,Same
493,M_prbamp_c,1-(5-Phosphoribosyl)-AMP,C15H19N5O14P2,-4,C15H19N5O14P2,-4,Clean,unconstrained Target & Adherence & seed.compound:cpd01777,seed.compound:cpd01777,seed.compound:cpd01777,Same
494,M_prpncoa_c,Propenoyl-CoA,C24H34N7O17P3S,-4,C24H34N7O17P3S,-4,Clean,unconstrained Target & Adherence & seed.compound:cpd00663,seed.compound:cpd00663,seed.compound:cpd00663,Same
495,M_pser__L_c,O-Phospho-L-serine,C3H6NO6P,-2,C3H6NO6P,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd00738,seed.compound:cpd00738,seed.compound:cpd00738,Same
496,M_pt2coa_c,Pent-2-enoyl-CoA,C26H38N7O17P3S,-4,C26H38N7O17P3S,-4,Clean,unconstrained Target & Adherence & seed.compound:cpd01613,seed.compound:cpd01613,seed.compound:cpd01613,Same
497,M_ptcoa_c,Pentanoyl-CoA,C26H40N7O17P3S,-4,C26H40N7O17P3S,-4,Clean,unconstrained Target & Adherence & seed.compound:cpd00660,seed.compound:cpd00660,seed.compound:cpd00660,Same
498,M_ptth_c,Pantetheine,C11H22N2O4S,0,C11H22N2O4S,0,Clean,unconstrained Target & Adherence & seed.compound:cpd00620,seed.compound:cpd00620,seed.compound:cpd00620,Same
499,M_r1p_c,Alpha-D-Ribose 1-phosphate,C5H9O8P,-2,C5H9O8P,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd00475,seed.compound:cpd00475,seed.compound:cpd00475,Same
500,M_r5p_c,Alpha-D-Ribose 5-phosphate,C5H9O8P,-2,C5H9O8P,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd19028,seed.compound:cpd19028,seed.compound:cpd19028,Same
501,M_rhcys_c,S-Ribosyl-L-homocysteine,C9H17NO6S,0,C9H17NO6S,0,Clean,unconstrained Target & Adherence & seed.compound:cpd02227,seed.compound:cpd02227,seed.compound:cpd02227,Same
502,M_rib__D_c,D-Ribose,C5H10O5,0,C5H10O5,0,Clean,unconstrained Target & Adherence & seed.compound:cpd00105,seed.compound:cpd00105,seed.compound:cpd00105,Same
503,M_rib__D_e,D-Ribose,C5H10O5,0,C5H10O5,0,Clean,unconstrained Target & Adherence & seed.compound:cpd00105,seed.compound:cpd00105,seed.compound:cpd00105,Same
504,M_rib__D_p,D-Ribose,C5H10O5,0,C5H10O5,0,Clean,unconstrained Target & Adherence & seed.compound:cpd00105,seed.compound:cpd00105,seed.compound:cpd00105,Same
505,M_rnam_c,N Ribosylnicotinamide C11H15N2O5,C11H15N2O5,1,C11H15N2O5,1,Clean,unconstrained Target & Adherence & seed.compound:cpd02016,seed.compound:cpd02016,seed.compound:cpd02016,Same
506,M_s7p_c,Sedoheptulose 7-phosphate,C7H13O10P,-2,C7H13O10P,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd00238,seed.compound:cpd00238,seed.compound:cpd00238,Same
507,M_salc_c,Salicylate,C7H5O3,-1,C7H5O3,-1,Clean,unconstrained Target & Adherence & seed.compound:cpd00599,seed.compound:cpd00599,seed.compound:cpd00599,Same
508,M_salc_e,Salicylate,C7H5O3,-1,C7H5O3,-1,Clean,unconstrained Target & Adherence & seed.compound:cpd00599,seed.compound:cpd00599,seed.compound:cpd00599,Same
509,M_sbt__D_c,D-Sorbitol,C6H14O6,0,C6H14O6,0,Clean,unconstrained Target & Adherence & seed.compound:cpd00588,seed.compound:cpd00588,seed.compound:cpd00588,Same
510,M_sbt__D_e,D-Sorbitol,C6H14O6,0,C6H14O6,0,Clean,unconstrained Target & Adherence & seed.compound:cpd00588,seed.compound:cpd00588,seed.compound:cpd00588,Same
511,M_sbzcoa_c,O-Succinylbenzoyl-CoA,C32H39N7O20P3S,-5,C32H39N7O20P3S,-5,Clean,unconstrained Target & Adherence & seed.compound:cpd02021,seed.compound:cpd02021,seed.compound:cpd02021,Same
512,M_scl_c,Sirohydrochlorin,C42H38N4O16,-8,C42H38N4O16,-8,Clean,unconstrained Target & Adherence & seed.compound:cpd03426,seed.compound:cpd03426,seed.compound:cpd03426,Same
513,M_sdhlam_c,S Succinyldihydrolipoamide C12H20NO4S2,C12H20NO4S2,-1,C12H20NO4S2,-1,Clean,unconstrained Target & Adherence & seed.compound:cpd00860,seed.compound:cpd00860,seed.compound:cpd00860,Same
514,M_sheme_c,Siroheme C42H36FeN4O16,C42FeH36N4O16,-8,C42FeH36N4O16,-8,Clean,unconstrained Target & Adherence & seed.compound:cpd00557,seed.compound:cpd00557,seed.compound:cpd00557,Same
515,M_sl26da_c,"N-Succinyl-LL-2,6-diaminoheptanedioate",C11H16N2O7,-2,C11H16N2O7,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd02698,seed.compound:cpd02698,seed.compound:cpd02698,Same
516,M_stcoa_c,Stearoyl-CoA (n-C18:0CoA),C39H66N7O17P3S,-4,C39H66N7O17P3S,-4,Clean,unconstrained Target & Adherence & seed.compound:cpd00327,seed.compound:cpd00327,seed.compound:cpd00327,Same
517,M_succoa_c,Succinyl-CoA,C25H35N7O19P3S,-5,C25H35N7O19P3S,-5,Clean,unconstrained Target & Adherence & seed.compound:cpd00078,seed.compound:cpd00078,seed.compound:cpd00078,Same
518,M_sucr_e,Sucrose C12H22O11,C12H22O11,0,C12H22O11,0,Clean,unconstrained Target & Adherence & seed.compound:cpd00076,seed.compound:cpd00076,seed.compound:cpd00076,Same
519,M_tdcoa_c,Tetradecanoyl-CoA (n-C14:0CoA),C35H58N7O17P3S,-4,C35H58N7O17P3S,-4,Clean,unconstrained Target & Adherence & seed.compound:cpd01695,seed.compound:cpd01695,seed.compound:cpd01695,Same
520,M_tdecoa_c,Tetradecenoyl-CoA (n-C14:1CoA),C35H56N7O17P3S,-4,C35H56N7O17P3S,-4,Clean,unconstrained Target & Adherence & metanetx.chemical:MNXM2290,metanetx.chemical:MNXM2290,metanetx.chemical:MNXM2290,Same
521,M_thm_c,Thiamin,C12H17N4OS,1,C12H17N4OS,1,Clean,unconstrained Target & Adherence & seed.compound:cpd00305,seed.compound:cpd00305,seed.compound:cpd00305,Same
522,M_thm_e,Thiamin,C12H17N4OS,1,C12H17N4OS,1,Clean,unconstrained Target & Adherence & seed.compound:cpd00305,seed.compound:cpd00305,seed.compound:cpd00305,Same
523,M_thmmp_c,Thiamin monophosphate,C12H16N4O4PS,-1,C12H16N4O4PS,-1,Clean,unconstrained Target & Adherence & metanetx.chemical:MNXM662,metanetx.chemical:MNXM662,metanetx.chemical:MNXM662,Same
524,M_thmpp_c,Thiamine diphosphate,C12H16N4O7P2S,-2,C12H16N4O7P2S,-2,Clean,unconstrained Target & Adherence & metanetx.chemical:MNXM256,metanetx.chemical:MNXM256,metanetx.chemical:MNXM256,Same
525,M_tre_c,Trehalose,C12H22O11,0,C12H22O11,0,Clean,unconstrained Target & Adherence & seed.compound:cpd00794,seed.compound:cpd00794,seed.compound:cpd00794,Same
526,M_tre_e,Trehalose,C12H22O11,0,C12H22O11,0,Clean,unconstrained Target & Adherence & seed.compound:cpd00794,seed.compound:cpd00794,seed.compound:cpd00794,Same
527,M_tsul_c,Thiosulfate,HO3S2,-1,HO3S2,-1,Clean,unconstrained Target & Adherence & seed.compound:cpd00268,seed.compound:cpd00268,seed.compound:cpd00268,Same
528,M_tsul_e,Thiosulfate,HO3S2,-1,HO3S2,-1,Clean,unconstrained Target & Adherence & seed.compound:cpd00268,seed.compound:cpd00268,seed.compound:cpd00268,Same
529,M_uaaGgla_c,Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alanine,C94H153N8O26P2,-3,C94H153N8O26P2,-3,Clean,unconstrained Target & Adherence & seed.compound:cpd03491,seed.compound:cpd03491,seed.compound:cpd03491,Same
530,M_uaagmda_c,"Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-ala-D-glu-meso-2,6-diaminopimeloyl-D-ala-D-ala",C95H152N8O28P2,-4,C95H152N8O28P2,-4,Clean,unconstrained Target & Adherence & seed.compound:cpd03495,seed.compound:cpd03495,seed.compound:cpd03495,Same
531,M_uaccg_c,UDP-N-acetyl-3-O-(1-carboxyvinyl)-D-glucosamine,C20H26N3O19P2,-3,C20H26N3O19P2,-3,Clean,unconstrained Target & Adherence & seed.compound:cpd02820,seed.compound:cpd02820,seed.compound:cpd02820,Same
532,M_uacgam_c,UDP-N-acetyl-D-glucosamine,C17H25N3O17P2,-2,C17H25N3O17P2,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd00037,seed.compound:cpd00037,seed.compound:cpd00037,Same
533,M_uagmda_c,"Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine",C87H139N7O23P2,-4,C87H139N7O23P2,-4,Clean,unconstrained Target & Adherence & seed.compound:cpd03494,seed.compound:cpd03494,seed.compound:cpd03494,Same
534,M_uama_c,UDP-N-acetylmuramoyl-L-alanine,C23H33N4O20P2,-3,C23H33N4O20P2,-3,Clean,unconstrained Target & Adherence & seed.compound:cpd00890,seed.compound:cpd00890,seed.compound:cpd00890,Same
535,M_uamag_c,UDP-N-acetylmuramoyl-L-alanyl-D-glutamate,C28H39N5O23P2,-4,C28H39N5O23P2,-4,Clean,unconstrained Target & Adherence & seed.compound:cpd00525,seed.compound:cpd00525,seed.compound:cpd00525,Same
536,M_uamr_c,UDP-N-acetylmuramate,C20H28N3O19P2,-3,C20H28N3O19P2,-3,Clean,unconstrained Target & Adherence & seed.compound:cpd00773,seed.compound:cpd00773,seed.compound:cpd00773,Same
537,M_ump_c,UMP C9H11N2O9P,C9H11N2O9P,-2,C9H11N2O9P,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd00091,seed.compound:cpd00091,seed.compound:cpd00091,Same
538,M_urcan_c,Urocanate C6H5N2O2,C6H5N2O2,-1,C6H5N2O2,-1,Clean,unconstrained Target & Adherence & seed.compound:cpd00581,seed.compound:cpd00581,seed.compound:cpd00581,Same
539,M_uri_c,Uridine,C9H12N2O6,0,C9H12N2O6,0,Clean,unconstrained Target & Adherence & seed.compound:cpd00249,seed.compound:cpd00249,seed.compound:cpd00249,Same
540,M_vacccoa_c,Vaccenyl coenzyme A,C39H68N7O17P3S,0,C39H68N7O17P3S,0,Clean,unconstrained Target & Adherence & metanetx.chemical:MNXM4868,metanetx.chemical:MNXM4868,metanetx.chemical:MNXM4868,Same
541,M_xmp_c,Xanthosine 5'-phosphate,C10H11N4O9P,-2,C10H11N4O9P,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd00497,seed.compound:cpd00497,seed.compound:cpd00497,Same
542,M_xtsn_c,Xanthosine,C10H12N4O6,0,C10H12N4O6,0,Clean,unconstrained Target & Adherence & seed.compound:cpd01217,seed.compound:cpd01217,seed.compound:cpd01217,Same
543,M_xyl__D_c,D-Xylose,C5H10O5,0,C5H10O5,0,Clean,unconstrained Target & Adherence & seed.compound:cpd00154,seed.compound:cpd00154,seed.compound:cpd00154,Same
544,M_xyl__D_e,D-Xylose,C5H10O5,0,C5H10O5,0,Clean,unconstrained Target & Adherence & seed.compound:cpd00154,seed.compound:cpd00154,seed.compound:cpd00154,Same
545,M_zn2_c,Zinc,Zn,2,Zn,2,Clean,unconstrained Target & Adherence & seed.compound:cpd00034,seed.compound:cpd00034,seed.compound:cpd00034,Same
546,M_zn2_e,Zinc,Zn,2,Zn,2,Clean,unconstrained Target & Adherence & seed.compound:cpd00034,seed.compound:cpd00034,seed.compound:cpd00034,Same
547,M_zn2_p,Zinc,Zn,2,Zn,2,Clean,unconstrained Target & Adherence & seed.compound:cpd00034,seed.compound:cpd00034,seed.compound:cpd00034,Same
548,M_12ppd__S_c,"(S)-Propane-1,2-diol",C3H8O2,0,C3H8O2,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd19024, metanetx.chemical:MNXM1255","seed.compound:cpd19024, metanetx.chemical:MNXM1255","seed.compound:cpd19024, metanetx.chemical:MNXM1255",Same
549,M_12ppd__S_e,"(S)-Propane-1,2-diol",C3H8O2,0,C3H8O2,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd19024, metanetx.chemical:MNXM1255","seed.compound:cpd19024, metanetx.chemical:MNXM1255","seed.compound:cpd19024, metanetx.chemical:MNXM1255",Same
550,M_15dap_c,"1,5-Diaminopentane",C5H16N2,2,C5H16N2,2,Clean,"unconstrained Target & Adherence & seed.compound:cpd01155, metanetx.chemical:MNXM943","seed.compound:cpd01155, metanetx.chemical:MNXM943","seed.compound:cpd01155, metanetx.chemical:MNXM943",Same
551,M_1pyr5c_c,1-Pyrroline-5-carboxylate,C5H6NO2,-1,C5H6NO2,-1,Clean,"unconstrained Target & Adherence & seed.compound:cpd02651, seed.compound:cpd02431","seed.compound:cpd02651, seed.compound:cpd02431","seed.compound:cpd02651, seed.compound:cpd02431",Same
552,M_23dhdp_c,"2,3-Dihydrodipicolinate",C7H5NO4,-2,C7H5NO4,-2,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM807, seed.compound:cpd02120","metanetx.chemical:MNXM807, seed.compound:cpd02120","metanetx.chemical:MNXM807, seed.compound:cpd02120",Same
553,M_23dhmp_c,"(R)-2,3-Dihydroxy-3-methylpentanoate",C6H11O4,-1,C6H11O4,-1,Clean,"unconstrained Target & Adherence & seed.compound:cpd19046, metanetx.chemical:MNXM1202","seed.compound:cpd19046, metanetx.chemical:MNXM1202","seed.compound:cpd19046, metanetx.chemical:MNXM1202",Same
554,M_26dap_LL_c,"LL-2,6-Diaminoheptanedioate",C7H14N2O4,0,C7H14N2O4,0,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM644, seed.compound:cpd00504","metanetx.chemical:MNXM644, seed.compound:cpd00504","metanetx.chemical:MNXM644, seed.compound:cpd00504",Same
555,M_26dap__M_c,"Meso-2,6-Diaminoheptanedioate",C7H14N2O4,0,C7H14N2O4,0,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM529, seed.compound:cpd00516","metanetx.chemical:MNXM529, seed.compound:cpd00516","metanetx.chemical:MNXM529, seed.compound:cpd00516",Same
556,M_2agpe120_c,2-Acyl-sn-glycero-3-phosphoethanolamine (n-C12:0),C17H36NO7P,0,C17H36NO7P,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd26439, metanetx.chemical:MNXM34808","seed.compound:cpd26439, metanetx.chemical:MNXM34808","seed.compound:cpd26439, metanetx.chemical:MNXM34808",Same
557,M_2agpe120_p,2-Acyl-sn-glycero-3-phosphoethanolamine (n-C12:0),C17H36NO7P,0,C17H36NO7P,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd26439, metanetx.chemical:MNXM34808","seed.compound:cpd26439, metanetx.chemical:MNXM34808","seed.compound:cpd26439, metanetx.chemical:MNXM34808",Same
558,M_2agpg140_c,2-Acyl-sn-glycero-3-phosphoglycerol (n-C14:0),C20H40O9P,-1,C20H40O9P,-1,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM34739, seed.compound:cpd26437","metanetx.chemical:MNXM34739, seed.compound:cpd26437","metanetx.chemical:MNXM34739, seed.compound:cpd26437",Same
559,M_2agpg140_p,2-Acyl-sn-glycero-3-phosphoglycerol (n-C14:0),C20H40O9P,-1,C20H40O9P,-1,Clean,"unconstrained Target & Adherence & metanetx.chemical:MNXM34739, seed.compound:cpd26437","metanetx.chemical:MNXM34739, seed.compound:cpd26437","metanetx.chemical:MNXM34739, seed.compound:cpd26437",Same
560,M_2aobut_c,L-2-Amino-3-oxobutanoate,C4H7NO3,0,C4H7NO3,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd02211, metanetx.chemical:MNXM114087","seed.compound:cpd02211, metanetx.chemical:MNXM114087","seed.compound:cpd02211, metanetx.chemical:MNXM114087",Same
561,M_2cpr5p_c,1-(2-Carboxyphenylamino)-1-deoxy-D-ribulose 5-phosphate,C12H13NO9P,-3,C12H13NO9P,-3,Clean,"unconstrained Target & Adherence & seed.compound:cpd00956, metanetx.chemical:MNXM1455","seed.compound:cpd00956, metanetx.chemical:MNXM1455","seed.compound:cpd00956, metanetx.chemical:MNXM1455",Same
562,M_2dda7p_c,2-Dehydro-3-deoxy-D-arabino-heptonate 7-phosphate,C7H10O10P,-3,C7H10O10P,-3,Clean,"unconstrained Target & Adherence & seed.compound:cpd02857, metanetx.chemical:MNXM1219","seed.compound:cpd02857, metanetx.chemical:MNXM1219","seed.compound:cpd02857, metanetx.chemical:MNXM1219",Same
563,M_2dhp_c,2-Dehydropantoate,C6H9O4,-1,C6H9O4,-1,Clean,"unconstrained Target & Adherence & seed.compound:cpd00712, metanetx.chemical:MNXM959","seed.compound:cpd00712, metanetx.chemical:MNXM959","seed.compound:cpd00712, metanetx.chemical:MNXM959",Same
564,M_2dmmq8_c,2-Demethylmenaquinone 8,C50H70O2,0,C50H70O2,0,Clean,"unconstrained Target & Adherence & seed.compound:cpd15352, metanetx.chemical:MNXM2178","seed.compound:cpd15352, metanetx.chemical:MNXM2178","seed.compound:cpd15352, metanetx.chemical:MNXM2178",Same
