,Id,Name,Determined Formula,Determined Charge,Previous Formula,Previous Charge,Inferrence Type,Reasoning,Used Databases,Previous Databases,Similarity
313,2dmmq8_c,2-Demethylmenaquinone 8,C50H70O2,0,C50H70O2,0,Clean,"Target & metanetx.chemical:MNXM2178, bigg.metabolite:2dmmq8, biocyc:META:DEMETHYLMENAQUINONE, seed.compound:cpd15352","metanetx.chemical:MNXM2178, bigg.metabolite:2dmmq8, biocyc:META:DEMETHYLMENAQUINONE, seed.compound:cpd15352","metanetx.chemical:MNXM2178, bigg.metabolite:2dmmq8, biocyc:META:DEMETHYLMENAQUINONE, seed.compound:cpd15352",Same
314,2dmmql8_c,2-Demethylmenaquinol 8,C50H72O2,0,C50H72O2,0,Clean,"Target & seed.compound:cpd15353, bigg.metabolite:2dmmql8, metanetx.chemical:MNXM558, biocyc:META:CPD-12115","seed.compound:cpd15353, bigg.metabolite:2dmmql8, metanetx.chemical:MNXM558, biocyc:META:CPD-12115","seed.compound:cpd15353, bigg.metabolite:2dmmql8, metanetx.chemical:MNXM558, biocyc:META:CPD-12115",Same
315,2ippm_c,2-Isopropylmaleate,C7H8O4,-2,C7H8O4,-2,Clean,"Target & seed.compound:cpd01710, metanetx.chemical:MNXM1706, biocyc:META:CPD-9451, bigg.metabolite:2ippm","seed.compound:cpd01710, metanetx.chemical:MNXM1706, biocyc:META:CPD-9451, bigg.metabolite:2ippm","seed.compound:cpd01710, metanetx.chemical:MNXM1706, biocyc:META:CPD-9451, bigg.metabolite:2ippm",Same
316,2mcacn_c,Cis-2-Methylaconitate,C7H5O6,-3,C7H5O6,-3,Clean,"Target & biocyc:META:CPD-1136, metanetx.chemical:MNXM1792, bigg.metabolite:2mcacn, seed.compound:cpd02597","biocyc:META:CPD-1136, metanetx.chemical:MNXM1792, bigg.metabolite:2mcacn, seed.compound:cpd02597","biocyc:META:CPD-1136, metanetx.chemical:MNXM1792, bigg.metabolite:2mcacn, seed.compound:cpd02597",Same
317,2mecdp_c,"2-C-methyl-D-erythritol 2,4-cyclodiphosphate",C5H10O9P2,-2,C5H10O9P2,-2,Clean,"Target & metanetx.chemical:MNXM1168, seed.compound:cpd08301, biocyc:META:2C-METH-D-ERYTHRITOL-CYCLODIPHOSPHATE, bigg.metabolite:2mecdp","metanetx.chemical:MNXM1168, seed.compound:cpd08301, biocyc:META:2C-METH-D-ERYTHRITOL-CYCLODIPHOSPHATE, bigg.metabolite:2mecdp","metanetx.chemical:MNXM1168, seed.compound:cpd08301, biocyc:META:2C-METH-D-ERYTHRITOL-CYCLODIPHOSPHATE, bigg.metabolite:2mecdp",Same
318,2obut_c,2-Oxobutanoate,C4H5O3,-1,C4H5O3,-1,Clean,"Target & seed.compound:cpd00094, biocyc:META:2-OXOBUTANOATE, bigg.metabolite:2obut, metanetx.chemical:MNXM159","seed.compound:cpd00094, biocyc:META:2-OXOBUTANOATE, bigg.metabolite:2obut, metanetx.chemical:MNXM159","seed.compound:cpd00094, biocyc:META:2-OXOBUTANOATE, bigg.metabolite:2obut, metanetx.chemical:MNXM159",Same
319,2p4c2me_c,2-phospho-4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol,C14H22N3O17P3,-4,C14H22N3O17P3,-4,Clean,"Target & metanetx.chemical:MNXM1641, bigg.metabolite:2p4c2me, seed.compound:cpd08288, biocyc:META:2-PHOSPHO-4-CYTIDINE-5-DIPHOSPHO-2-C-MET","metanetx.chemical:MNXM1641, bigg.metabolite:2p4c2me, seed.compound:cpd08288, biocyc:META:2-PHOSPHO-4-CYTIDINE-5-DIPHOSPHO-2-C-MET","metanetx.chemical:MNXM1641, bigg.metabolite:2p4c2me, seed.compound:cpd08288, biocyc:META:2-PHOSPHO-4-CYTIDINE-5-DIPHOSPHO-2-C-MET",Same
320,2pg_c,D-Glycerate 2-phosphate,C3H4O7P,-3,C3H4O7P,-3,Clean,"Target & biocyc:META:2-PG, metanetx.chemical:MNXM275, bigg.metabolite:2pg, seed.compound:cpd00482","biocyc:META:2-PG, metanetx.chemical:MNXM275, bigg.metabolite:2pg, seed.compound:cpd00482","biocyc:META:2-PG, metanetx.chemical:MNXM275, bigg.metabolite:2pg, seed.compound:cpd00482",Same
321,34hpp_c,3-(4-Hydroxyphenyl)pyruvate,C9H7O4,-1,C9H7O4,-1,Clean,"Target & metanetx.chemical:MNXM153, seed.compound:cpd00868, biocyc:META:P-HYDROXY-PHENYLPYRUVATE, bigg.metabolite:34hpp","metanetx.chemical:MNXM153, seed.compound:cpd00868, biocyc:META:P-HYDROXY-PHENYLPYRUVATE, bigg.metabolite:34hpp","metanetx.chemical:MNXM153, seed.compound:cpd00868, biocyc:META:P-HYDROXY-PHENYLPYRUVATE, bigg.metabolite:34hpp",Same
322,3c4mop_c,3-Carboxy-4-methyl-2-oxopentanoate,C7H8O5,-2,C7H8O5,-2,Clean,"Target & seed.compound:cpd02605, biocyc:META:CPD-7100, metanetx.chemical:MNXM1602, bigg.metabolite:3c4mop","seed.compound:cpd02605, biocyc:META:CPD-7100, metanetx.chemical:MNXM1602, bigg.metabolite:3c4mop","seed.compound:cpd02605, biocyc:META:CPD-7100, metanetx.chemical:MNXM1602, bigg.metabolite:3c4mop",Same
323,3dhsk_c,3-Dehydroshikimate,C7H7O5,-1,C7H7O5,-1,Clean,"Target & metanetx.chemical:MNXM611, seed.compound:cpd01716, bigg.metabolite:3dhsk, biocyc:META:3-DEHYDRO-SHIKIMATE","metanetx.chemical:MNXM611, seed.compound:cpd01716, bigg.metabolite:3dhsk, biocyc:META:3-DEHYDRO-SHIKIMATE","metanetx.chemical:MNXM611, seed.compound:cpd01716, bigg.metabolite:3dhsk, biocyc:META:3-DEHYDRO-SHIKIMATE",Same
324,3hpcoa_c,3-Hydroxypropionyl-CoA,C24H36N7O18P3S,-4,C24H36N7O18P3S,-4,Clean,"Target & bigg.metabolite:3hpcoa, biocyc:META:3-HYDROXY-PROPIONYL-COA, metanetx.chemical:MNXM1103908, seed.compound:cpd03375","bigg.metabolite:3hpcoa, biocyc:META:3-HYDROXY-PROPIONYL-COA, metanetx.chemical:MNXM1103908, seed.compound:cpd03375","bigg.metabolite:3hpcoa, biocyc:META:3-HYDROXY-PROPIONYL-COA, metanetx.chemical:MNXM1103908, seed.compound:cpd03375",Same
325,3mb_c,3-Methylbutanoic acid,C5H9O2,-1,C5H9O2,-1,Clean,"Target & biocyc:META:ISOVALERATE, seed.compound:cpd05178, bigg.metabolite:3mb, metanetx.chemical:MNXM7454","biocyc:META:ISOVALERATE, seed.compound:cpd05178, bigg.metabolite:3mb, metanetx.chemical:MNXM7454","biocyc:META:ISOVALERATE, seed.compound:cpd05178, bigg.metabolite:3mb, metanetx.chemical:MNXM7454",Same
326,3mb_e,3-Methylbutanoic acid,C5H9O2,-1,C5H9O2,-1,Clean,"Target & biocyc:META:ISOVALERATE, seed.compound:cpd05178, bigg.metabolite:3mb, metanetx.chemical:MNXM7454","biocyc:META:ISOVALERATE, seed.compound:cpd05178, bigg.metabolite:3mb, metanetx.chemical:MNXM7454","biocyc:META:ISOVALERATE, seed.compound:cpd05178, bigg.metabolite:3mb, metanetx.chemical:MNXM7454",Same
327,3mb_p,3-Methylbutanoic acid,C5H9O2,-1,C5H9O2,-1,Clean,"Target & biocyc:META:ISOVALERATE, seed.compound:cpd05178, bigg.metabolite:3mb, metanetx.chemical:MNXM7454","biocyc:META:ISOVALERATE, seed.compound:cpd05178, bigg.metabolite:3mb, metanetx.chemical:MNXM7454","biocyc:META:ISOVALERATE, seed.compound:cpd05178, bigg.metabolite:3mb, metanetx.chemical:MNXM7454",Same
328,3mob_c,3-Methyl-2-oxobutanoate,C5H7O3,-1,C5H7O3,-1,Clean,"Target & seed.compound:cpd00123, metanetx.chemical:MNXM732866, bigg.metabolite:3mob, biocyc:META:2-KETO-ISOVALERATE","seed.compound:cpd00123, metanetx.chemical:MNXM732866, bigg.metabolite:3mob, biocyc:META:2-KETO-ISOVALERATE","seed.compound:cpd00123, metanetx.chemical:MNXM732866, bigg.metabolite:3mob, biocyc:META:2-KETO-ISOVALERATE",Same
329,3pg_c,3-Phospho-D-glycerate,C3H4O7P,-3,C3H4O7P,-3,Clean,"Target & bigg.metabolite:3pg_, seed.compound:cpd00169, bigg.metabolite:3pg, biocyc:META:G3P","bigg.metabolite:3pg_, seed.compound:cpd00169, bigg.metabolite:3pg, biocyc:META:G3P","bigg.metabolite:3pg_, seed.compound:cpd00169, bigg.metabolite:3pg, biocyc:META:G3P",Same
330,3php_c,3-Phosphohydroxypyruvate,C3H2O7P,-3,C3H2O7P,-3,Clean,"Target & seed.compound:cpd02069, bigg.metabolite:3php, biocyc:META:3-P-HYDROXYPYRUVATE, metanetx.chemical:MNXM541","seed.compound:cpd02069, bigg.metabolite:3php, biocyc:META:3-P-HYDROXYPYRUVATE, metanetx.chemical:MNXM541","seed.compound:cpd02069, bigg.metabolite:3php, biocyc:META:3-P-HYDROXYPYRUVATE, metanetx.chemical:MNXM541",Same
331,3psme_c,5-O-(1-Carboxyvinyl)-3-phosphoshikimate,C10H9O10P,-4,C10H9O10P,-4,Clean,"Target & metanetx.chemical:MNXM1365, biocyc:META:3-ENOLPYRUVYL-SHIKIMATE-5P, seed.compound:cpd00932, bigg.metabolite:3psme","metanetx.chemical:MNXM1365, biocyc:META:3-ENOLPYRUVYL-SHIKIMATE-5P, seed.compound:cpd00932, bigg.metabolite:3psme","metanetx.chemical:MNXM1365, biocyc:META:3-ENOLPYRUVYL-SHIKIMATE-5P, seed.compound:cpd00932, bigg.metabolite:3psme",Same
332,4abut_c,4-Aminobutanoate,C4H9NO2,0,C4H9NO2,0,Clean,"Target & metanetx.chemical:MNXM192, seed.compound:cpd00281, bigg.metabolite:4abut, biocyc:META:4-AMINO-BUTYRATE","metanetx.chemical:MNXM192, seed.compound:cpd00281, bigg.metabolite:4abut, biocyc:META:4-AMINO-BUTYRATE","metanetx.chemical:MNXM192, seed.compound:cpd00281, bigg.metabolite:4abut, biocyc:META:4-AMINO-BUTYRATE",Same
333,4abut_e,4-Aminobutanoate,C4H9NO2,0,C4H9NO2,0,Clean,"Target & metanetx.chemical:MNXM192, seed.compound:cpd00281, bigg.metabolite:4abut, biocyc:META:4-AMINO-BUTYRATE","metanetx.chemical:MNXM192, seed.compound:cpd00281, bigg.metabolite:4abut, biocyc:META:4-AMINO-BUTYRATE","metanetx.chemical:MNXM192, seed.compound:cpd00281, bigg.metabolite:4abut, biocyc:META:4-AMINO-BUTYRATE",Same
334,4abut_p,4-Aminobutanoate,C4H9NO2,0,C4H9NO2,0,Clean,"Target & metanetx.chemical:MNXM192, seed.compound:cpd00281, bigg.metabolite:4abut, biocyc:META:4-AMINO-BUTYRATE","metanetx.chemical:MNXM192, seed.compound:cpd00281, bigg.metabolite:4abut, biocyc:META:4-AMINO-BUTYRATE","metanetx.chemical:MNXM192, seed.compound:cpd00281, bigg.metabolite:4abut, biocyc:META:4-AMINO-BUTYRATE",Same
335,4abz_c,4-Aminobenzoate,C7H6NO2,-1,C7H6NO2,-1,Clean,"Target & bigg.metabolite:4abz, seed.compound:cpd00443, biocyc:META:P-AMINO-BENZOATE, metanetx.chemical:MNXM421","bigg.metabolite:4abz, seed.compound:cpd00443, biocyc:META:P-AMINO-BENZOATE, metanetx.chemical:MNXM421","bigg.metabolite:4abz, seed.compound:cpd00443, biocyc:META:P-AMINO-BENZOATE, metanetx.chemical:MNXM421",Same
336,4adcho_c,4-amino-4-deoxychorismate,C10H10NO5,-1,C10H10NO5,-1,Clean,"Target & biocyc:META:4-AMINO-4-DEOXYCHORISMATE, metanetx.chemical:MNXM1458, seed.compound:cpd08210, bigg.metabolite:4adcho","biocyc:META:4-AMINO-4-DEOXYCHORISMATE, metanetx.chemical:MNXM1458, seed.compound:cpd08210, bigg.metabolite:4adcho","biocyc:META:4-AMINO-4-DEOXYCHORISMATE, metanetx.chemical:MNXM1458, seed.compound:cpd08210, bigg.metabolite:4adcho",Same
337,4hglusa_c,L 4 Hydroxyglutamate semialdehyde C5H9NO4,C5H9NO4,0,C5H9NO4,0,Clean,"Target & metanetx.chemical:MNXM2687, seed.compound:cpd03530, bigg.metabolite:4hglusa, biocyc:META:L-4-HYDROXYGLUTAMATE_SEMIALDEHYDE","metanetx.chemical:MNXM2687, seed.compound:cpd03530, bigg.metabolite:4hglusa, biocyc:META:L-4-HYDROXYGLUTAMATE_SEMIALDEHYDE","metanetx.chemical:MNXM2687, seed.compound:cpd03530, bigg.metabolite:4hglusa, biocyc:META:L-4-HYDROXYGLUTAMATE_SEMIALDEHYDE",Same
338,4mhetz_c,4-Methyl-5-(2-hydroxyethyl)-thiazole,C6H9NOS,0,C6H9NOS,0,Clean,"Target & biocyc:META:THZ, seed.compound:cpd02636, metanetx.chemical:MNXM962, bigg.metabolite:4mhetz","biocyc:META:THZ, seed.compound:cpd02636, metanetx.chemical:MNXM962, bigg.metabolite:4mhetz","biocyc:META:THZ, seed.compound:cpd02636, metanetx.chemical:MNXM962, bigg.metabolite:4mhetz",Same
339,4mop_c,4-Methyl-2-oxopentanoate,C6H9O3,-1,C6H9O3,-1,Clean,"Target & seed.compound:cpd00200, bigg.metabolite:4mop, biocyc:META:2K-4CH3-PENTANOATE, metanetx.chemical:MNXM404","seed.compound:cpd00200, bigg.metabolite:4mop, biocyc:META:2K-4CH3-PENTANOATE, metanetx.chemical:MNXM404","seed.compound:cpd00200, bigg.metabolite:4mop, biocyc:META:2K-4CH3-PENTANOATE, metanetx.chemical:MNXM404",Same
340,4mpetz_c,4-Methyl-5-(2-phosphoethyl)-thiazole,C6H8NO4PS,-2,C6H8NO4PS,-2,Clean,"Target & biocyc:META:THZ-P, metanetx.chemical:MNXM960, seed.compound:cpd02654, bigg.metabolite:4mpetz","biocyc:META:THZ-P, metanetx.chemical:MNXM960, seed.compound:cpd02654, bigg.metabolite:4mpetz","biocyc:META:THZ-P, metanetx.chemical:MNXM960, seed.compound:cpd02654, bigg.metabolite:4mpetz",Same
341,4pasp_c,4-Phospho-L-aspartate,C4H6NO7P,-2,C4H6NO7P,-2,Clean,"Target & bigg.metabolite:4pasp, seed.compound:cpd01977, biocyc:META:L-BETA-ASPARTYL-P, metanetx.chemical:MNXM1177","bigg.metabolite:4pasp, seed.compound:cpd01977, biocyc:META:L-BETA-ASPARTYL-P, metanetx.chemical:MNXM1177","bigg.metabolite:4pasp, seed.compound:cpd01977, biocyc:META:L-BETA-ASPARTYL-P, metanetx.chemical:MNXM1177",Same
342,4ppan_c,D-4'-Phosphopantothenate,C9H15NO8P,-3,C9H15NO8P,-3,Clean,"Target & seed.compound:cpd02201, bigg.metabolite:4ppan, metanetx.chemical:MNXM735771, biocyc:META:4-P-PANTOTHENATE","seed.compound:cpd02201, bigg.metabolite:4ppan, metanetx.chemical:MNXM735771, biocyc:META:4-P-PANTOTHENATE","seed.compound:cpd02201, bigg.metabolite:4ppan, metanetx.chemical:MNXM735771, biocyc:META:4-P-PANTOTHENATE",Same
343,4ppcys_c,N-((R)-4-Phosphopantothenoyl)-L-cysteine,C12H20N2O9PS,-3,C12H20N2O9PS,-3,Clean,"Target & seed.compound:cpd02666, bigg.metabolite:4ppcys, biocyc:META:R-4-PHOSPHOPANTOTHENOYL-L-CYSTEINE, metanetx.chemical:MNXM730898","seed.compound:cpd02666, bigg.metabolite:4ppcys, biocyc:META:R-4-PHOSPHOPANTOTHENOYL-L-CYSTEINE, metanetx.chemical:MNXM730898","seed.compound:cpd02666, bigg.metabolite:4ppcys, biocyc:META:R-4-PHOSPHOPANTOTHENOYL-L-CYSTEINE, metanetx.chemical:MNXM730898",Same
344,4r5au_c,4-(1-D-Ribitylamino)-5-aminouracil,C9H16N4O6,0,C9H16N4O6,0,Clean,"Target & seed.compound:cpd29668, biocyc:META:AMINO-RIBOSYLAMINO-1H-3H-PYR-DIONE, seed.compound:cpd02882, bigg.metabolite:4r5au","seed.compound:cpd29668, biocyc:META:AMINO-RIBOSYLAMINO-1H-3H-PYR-DIONE, seed.compound:cpd02882, bigg.metabolite:4r5au","seed.compound:cpd29668, biocyc:META:AMINO-RIBOSYLAMINO-1H-3H-PYR-DIONE, seed.compound:cpd02882, bigg.metabolite:4r5au",Same
345,5aop_c,5-Amino-4-oxopentanoate,C5H9NO3,0,C5H9NO3,0,Clean,"Target & metanetx.chemical:MNXM405, biocyc:META:5-AMINO-LEVULINATE, bigg.metabolite:5aop, seed.compound:cpd00338","metanetx.chemical:MNXM405, biocyc:META:5-AMINO-LEVULINATE, bigg.metabolite:5aop, seed.compound:cpd00338","metanetx.chemical:MNXM405, biocyc:META:5-AMINO-LEVULINATE, bigg.metabolite:5aop, seed.compound:cpd00338",Same
346,5aprbu_c,5-Amino-6-(5'-phosphoribitylamino)uracil,C9H15N4O9P,-2,C9H15N4O9P,-2,Clean,"Target & bigg.metabolite:5aprbu, biocyc:META:CPD-1086, metanetx.chemical:MNXM1178, seed.compound:cpd02720","bigg.metabolite:5aprbu, biocyc:META:CPD-1086, metanetx.chemical:MNXM1178, seed.compound:cpd02720","bigg.metabolite:5aprbu, biocyc:META:CPD-1086, metanetx.chemical:MNXM1178, seed.compound:cpd02720",Same
347,5apru_c,5-Amino-6-(5'-phosphoribosylamino)uracil,C9H13N4O9P,-2,C9H13N4O9P,-2,Clean,"Target & biocyc:META:CPD-602, seed.compound:cpd00931, metanetx.chemical:MNXM1532, bigg.metabolite:5apru","biocyc:META:CPD-602, seed.compound:cpd00931, metanetx.chemical:MNXM1532, bigg.metabolite:5apru","biocyc:META:CPD-602, seed.compound:cpd00931, metanetx.chemical:MNXM1532, bigg.metabolite:5apru",Same
348,5aptn_c,5-Aminopentanoate,C5H11NO2,0,C5H11NO2,0,Clean,"Target & metanetx.chemical:MNXM792, bigg.metabolite:5aptn, seed.compound:cpd00339, biocyc:META:5-AMINOPENTANOATE","metanetx.chemical:MNXM792, bigg.metabolite:5aptn, seed.compound:cpd00339, biocyc:META:5-AMINOPENTANOATE","metanetx.chemical:MNXM792, bigg.metabolite:5aptn, seed.compound:cpd00339, biocyc:META:5-AMINOPENTANOATE",Same
349,5dglcn_c,5-Dehydro-D-gluconate,C6H9O7,-1,C6H9O7,-1,Clean,"Target & seed.compound:cpd00781, metanetx.chemical:MNXM963, bigg.metabolite:5dglcn, biocyc:META:5-DEHYDROGLUCONATE","seed.compound:cpd00781, metanetx.chemical:MNXM963, bigg.metabolite:5dglcn, biocyc:META:5-DEHYDROGLUCONATE","seed.compound:cpd00781, metanetx.chemical:MNXM963, bigg.metabolite:5dglcn, biocyc:META:5-DEHYDROGLUCONATE",Same
350,5dglcn_e,5-Dehydro-D-gluconate,C6H9O7,-1,C6H9O7,-1,Clean,"Target & seed.compound:cpd00781, metanetx.chemical:MNXM963, bigg.metabolite:5dglcn, biocyc:META:5-DEHYDROGLUCONATE","seed.compound:cpd00781, metanetx.chemical:MNXM963, bigg.metabolite:5dglcn, biocyc:META:5-DEHYDROGLUCONATE","seed.compound:cpd00781, metanetx.chemical:MNXM963, bigg.metabolite:5dglcn, biocyc:META:5-DEHYDROGLUCONATE",Same
351,5dglcn_p,5-Dehydro-D-gluconate,C6H9O7,-1,C6H9O7,-1,Clean,"Target & seed.compound:cpd00781, metanetx.chemical:MNXM963, bigg.metabolite:5dglcn, biocyc:META:5-DEHYDROGLUCONATE","seed.compound:cpd00781, metanetx.chemical:MNXM963, bigg.metabolite:5dglcn, biocyc:META:5-DEHYDROGLUCONATE","seed.compound:cpd00781, metanetx.chemical:MNXM963, bigg.metabolite:5dglcn, biocyc:META:5-DEHYDROGLUCONATE",Same
352,5mcsn_c,5-Methylcytosine,C5H7N3O,0,C5H7N3O,0,Clean,"Target & bigg.metabolite:5mcsn, metanetx.chemical:MNXM3509, biocyc:META:CPD0-2018, seed.compound:cpd01587","bigg.metabolite:5mcsn, metanetx.chemical:MNXM3509, biocyc:META:CPD0-2018, seed.compound:cpd01587","bigg.metabolite:5mcsn, metanetx.chemical:MNXM3509, biocyc:META:CPD0-2018, seed.compound:cpd01587",Same
353,6pgc_c,6-Phospho-D-gluconate,C6H10O10P,-3,C6H10O10P,-3,Clean,"Target & metanetx.chemical:MNXM734080, seed.compound:cpd00284, biocyc:META:CPD-2961, bigg.metabolite:6pgc","metanetx.chemical:MNXM734080, seed.compound:cpd00284, biocyc:META:CPD-2961, bigg.metabolite:6pgc","metanetx.chemical:MNXM734080, seed.compound:cpd00284, biocyc:META:CPD-2961, bigg.metabolite:6pgc",Same
354,6pgl_c,"6-phospho-D-glucono-1,5-lactone",C6H9O9P,-2,C6H9O9P,-2,Clean,"Target & bigg.metabolite:6pgl, metanetx.chemical:MNXM1104491, biocyc:META:D-6-P-GLUCONO-DELTA-LACTONE, seed.compound:cpd00911","bigg.metabolite:6pgl, metanetx.chemical:MNXM1104491, biocyc:META:D-6-P-GLUCONO-DELTA-LACTONE, seed.compound:cpd00911","bigg.metabolite:6pgl, metanetx.chemical:MNXM1104491, biocyc:META:D-6-P-GLUCONO-DELTA-LACTONE, seed.compound:cpd00911",Same
355,LalaLglu_c,L-alanine-L-glutamate,C8H13N2O5,-1,C8H13N2O5,-1,Clean,"Target & seed.compound:cpd15388, biocyc:META:CPD0-1445, metanetx.chemical:MNXM4026, bigg.metabolite:LalaLglu","seed.compound:cpd15388, biocyc:META:CPD0-1445, metanetx.chemical:MNXM4026, bigg.metabolite:LalaLglu","seed.compound:cpd15388, biocyc:META:CPD0-1445, metanetx.chemical:MNXM4026, bigg.metabolite:LalaLglu",Same
356,LalaLglu_e,L-alanine-L-glutamate,C8H13N2O5,-1,C8H13N2O5,-1,Clean,"Target & seed.compound:cpd15388, biocyc:META:CPD0-1445, metanetx.chemical:MNXM4026, bigg.metabolite:LalaLglu","seed.compound:cpd15388, biocyc:META:CPD0-1445, metanetx.chemical:MNXM4026, bigg.metabolite:LalaLglu","seed.compound:cpd15388, biocyc:META:CPD0-1445, metanetx.chemical:MNXM4026, bigg.metabolite:LalaLglu",Same
357,LalaLglu_p,L-alanine-L-glutamate,C8H13N2O5,-1,C8H13N2O5,-1,Clean,"Target & seed.compound:cpd15388, biocyc:META:CPD0-1445, metanetx.chemical:MNXM4026, bigg.metabolite:LalaLglu","seed.compound:cpd15388, biocyc:META:CPD0-1445, metanetx.chemical:MNXM4026, bigg.metabolite:LalaLglu","seed.compound:cpd15388, biocyc:META:CPD0-1445, metanetx.chemical:MNXM4026, bigg.metabolite:LalaLglu",Same
358,R_3hddcoa_c,(R)-3-Hydroxydodecanoyl-CoA,C33H54N7O18P3S,-4,C33H54N7O18P3S,-4,Clean,"Target & biocyc:META:CPD-14918, metanetx.chemical:MNXM4926, seed.compound:cpd16756, bigg.metabolite:R_3hddcoa","biocyc:META:CPD-14918, metanetx.chemical:MNXM4926, seed.compound:cpd16756, bigg.metabolite:R_3hddcoa","biocyc:META:CPD-14918, metanetx.chemical:MNXM4926, seed.compound:cpd16756, bigg.metabolite:R_3hddcoa",Same
359,R_3hmrscoa_c,(R)-3-hydroxytetradecanoyl-coa,C35H58N7O18P3S,-4,C35H58N7O18P3S,-4,Clean,"Target & seed.compound:cpd16758, bigg.metabolite:R_3hmrscoa, biocyc:META:CPD-14923, metanetx.chemical:MNXM162724","seed.compound:cpd16758, bigg.metabolite:R_3hmrscoa, biocyc:META:CPD-14923, metanetx.chemical:MNXM162724","seed.compound:cpd16758, bigg.metabolite:R_3hmrscoa, biocyc:META:CPD-14923, metanetx.chemical:MNXM162724",Same
360,aacald_c,Aminoacetaldehyde,C2H6NO,1,C2H6NO,1,Clean,"Target & metanetx.chemical:MNXM2212, seed.compound:cpd04122, biocyc:META:CPD-1772, bigg.metabolite:aacald","metanetx.chemical:MNXM2212, seed.compound:cpd04122, biocyc:META:CPD-1772, bigg.metabolite:aacald","metanetx.chemical:MNXM2212, seed.compound:cpd04122, biocyc:META:CPD-1772, bigg.metabolite:aacald",Same
361,aacoa_c,Acetoacetyl-CoA,C25H36N7O18P3S,-4,C25H36N7O18P3S,-4,Clean,"Target & biocyc:META:ACETOACETYL-COA, metanetx.chemical:MNXM1103802, seed.compound:cpd00279, bigg.metabolite:aacoa","biocyc:META:ACETOACETYL-COA, metanetx.chemical:MNXM1103802, seed.compound:cpd00279, bigg.metabolite:aacoa","biocyc:META:ACETOACETYL-COA, metanetx.chemical:MNXM1103802, seed.compound:cpd00279, bigg.metabolite:aacoa",Same
362,aact_c,Aminoacetone,C3H8NO,1,C3H8NO,1,Clean,"Target & seed.compound:cpd01298, bigg.metabolite:aact, biocyc:META:AMINO-ACETONE, metanetx.chemical:MNXM1106","seed.compound:cpd01298, bigg.metabolite:aact, biocyc:META:AMINO-ACETONE, metanetx.chemical:MNXM1106","seed.compound:cpd01298, bigg.metabolite:aact, biocyc:META:AMINO-ACETONE, metanetx.chemical:MNXM1106",Same
363,ac_c,Acetate,C2H3O2,-1,C2H3O2,-1,Clean,"Target & bigg.metabolite:ac, biocyc:META:ACET, metanetx.chemical:MNXM26, seed.compound:cpd00029","bigg.metabolite:ac, biocyc:META:ACET, metanetx.chemical:MNXM26, seed.compound:cpd00029","bigg.metabolite:ac, biocyc:META:ACET, metanetx.chemical:MNXM26, seed.compound:cpd00029",Same
364,ac_e,Acetate,C2H3O2,-1,C2H3O2,-1,Clean,"Target & bigg.metabolite:ac, biocyc:META:ACET, metanetx.chemical:MNXM26, seed.compound:cpd00029","bigg.metabolite:ac, biocyc:META:ACET, metanetx.chemical:MNXM26, seed.compound:cpd00029","bigg.metabolite:ac, biocyc:META:ACET, metanetx.chemical:MNXM26, seed.compound:cpd00029",Same
365,ac_p,Acetate,C2H3O2,-1,C2H3O2,-1,Clean,"Target & bigg.metabolite:ac, biocyc:META:ACET, metanetx.chemical:MNXM26, seed.compound:cpd00029","bigg.metabolite:ac, biocyc:META:ACET, metanetx.chemical:MNXM26, seed.compound:cpd00029","bigg.metabolite:ac, biocyc:META:ACET, metanetx.chemical:MNXM26, seed.compound:cpd00029",Same
366,acald_c,Acetaldehyde,C2H4O,0,C2H4O,0,Clean,"Target & biocyc:META:ACETALD, seed.compound:cpd00071, bigg.metabolite:acald, metanetx.chemical:MNXM75","biocyc:META:ACETALD, seed.compound:cpd00071, bigg.metabolite:acald, metanetx.chemical:MNXM75","biocyc:META:ACETALD, seed.compound:cpd00071, bigg.metabolite:acald, metanetx.chemical:MNXM75",Same
367,acald_e,Acetaldehyde,C2H4O,0,C2H4O,0,Clean,"Target & biocyc:META:ACETALD, seed.compound:cpd00071, bigg.metabolite:acald, metanetx.chemical:MNXM75","biocyc:META:ACETALD, seed.compound:cpd00071, bigg.metabolite:acald, metanetx.chemical:MNXM75","biocyc:META:ACETALD, seed.compound:cpd00071, bigg.metabolite:acald, metanetx.chemical:MNXM75",Same
368,acald_p,Acetaldehyde,C2H4O,0,C2H4O,0,Clean,"Target & biocyc:META:ACETALD, seed.compound:cpd00071, bigg.metabolite:acald, metanetx.chemical:MNXM75","biocyc:META:ACETALD, seed.compound:cpd00071, bigg.metabolite:acald, metanetx.chemical:MNXM75","biocyc:META:ACETALD, seed.compound:cpd00071, bigg.metabolite:acald, metanetx.chemical:MNXM75",Same
369,acetol_c,Acetol cytosol,C3H6O2,0,C3H6O2,0,Clean,"Target & seed.compound:cpd03105, biocyc:META:ACETOL, metanetx.chemical:MNXM1744, bigg.metabolite:acetol","seed.compound:cpd03105, biocyc:META:ACETOL, metanetx.chemical:MNXM1744, bigg.metabolite:acetol","seed.compound:cpd03105, biocyc:META:ACETOL, metanetx.chemical:MNXM1744, bigg.metabolite:acetol",Same
