,Id,Name,Determined Formula,Determined Charge,Previous Formula,Previous Charge,Inferrence Type,Reasoning,Used Databases,Previous Databases,Similarity
408,M_fum_p,Fumarate,C4H2O4,-2,C4H2O4,-2,Clean,"Target & biocyc:META:FUM, seed.compound:cpd00106","biocyc:META:FUM, seed.compound:cpd00106","biocyc:META:FUM, seed.compound:cpd00106",Same
409,M_g6p_c,D-Glucose 6-phosphate,C6H11O9P,-2,C6H11O9P,-2,Clean,"Target & seed.compound:cpd26836, biocyc:META:D-glucopyranose-6-phosphate","seed.compound:cpd26836, biocyc:META:D-glucopyranose-6-phosphate","seed.compound:cpd26836, biocyc:META:D-glucopyranose-6-phosphate",Same
410,M_gal1p_c,Alpha-D-Galactose 1-phosphate,C6H11O9P,-2,C6H11O9P,-2,Clean,"Target & biocyc:META:GALACTOSE-1P, seed.compound:cpd19025","biocyc:META:GALACTOSE-1P, seed.compound:cpd19025","biocyc:META:GALACTOSE-1P, seed.compound:cpd19025",Same
411,M_gal_c,D-Galactose,C6H12O6,0,C6H12O6,0,Clean,"Target & seed.compound:cpd00724, biocyc:META:D-galactopyranose","seed.compound:cpd00724, biocyc:META:D-galactopyranose","seed.compound:cpd00724, biocyc:META:D-galactopyranose",Same
412,M_gal_p,D-Galactose,C6H12O6,0,C6H12O6,0,Clean,"Target & seed.compound:cpd00724, biocyc:META:D-galactopyranose","seed.compound:cpd00724, biocyc:META:D-galactopyranose","seed.compound:cpd00724, biocyc:META:D-galactopyranose",Same
413,M_gam1p_c,D-Glucosamine 1-phosphate,C6H13NO8P,-1,C6H13NO8P,-1,Clean,"Target & biocyc:META:GLUCOSAMINE-1P, seed.compound:cpd03671","biocyc:META:GLUCOSAMINE-1P, seed.compound:cpd03671","biocyc:META:GLUCOSAMINE-1P, seed.compound:cpd03671",Same
414,M_gam6p_c,D-Glucosamine 6-phosphate,C6H13NO8P,-1,C6H13NO8P,-1,Clean,"Target & biocyc:META:D-GLUCOSAMINE-6-P, seed.compound:cpd00288","biocyc:META:D-GLUCOSAMINE-6-P, seed.compound:cpd00288","biocyc:META:D-GLUCOSAMINE-6-P, seed.compound:cpd00288",Same
415,M_gam_e,D-Glucosamine,C6H14NO5,1,C6H14NO5,1,Clean,"Target & biocyc:META:GLUCOSAMINE, seed.compound:cpd27103","biocyc:META:GLUCOSAMINE, seed.compound:cpd27103","biocyc:META:GLUCOSAMINE, seed.compound:cpd27103",Same
416,M_gar_c,N1-(5-Phospho-D-ribosyl)glycinamide,C7H14N2O8P,-1,C7H14N2O8P,-1,Clean,"Target & biocyc:META:5-PHOSPHO-RIBOSYL-GLYCINEAMIDE, seed.compound:cpd02394","biocyc:META:5-PHOSPHO-RIBOSYL-GLYCINEAMIDE, seed.compound:cpd02394","biocyc:META:5-PHOSPHO-RIBOSYL-GLYCINEAMIDE, seed.compound:cpd02394",Same
417,M_gcald_c,Glycolaldehyde,C2H4O2,0,C2H4O2,0,Clean,"Target & seed.compound:cpd00229, biocyc:META:GLYCOLALDEHYDE","seed.compound:cpd00229, biocyc:META:GLYCOLALDEHYDE","seed.compound:cpd00229, biocyc:META:GLYCOLALDEHYDE",Same
418,M_gcald_e,Glycolaldehyde,C2H4O2,0,C2H4O2,0,Clean,"Target & seed.compound:cpd00229, biocyc:META:GLYCOLALDEHYDE","seed.compound:cpd00229, biocyc:META:GLYCOLALDEHYDE","seed.compound:cpd00229, biocyc:META:GLYCOLALDEHYDE",Same
419,M_gdpmann_c,GDP-D-mannose,C16H23N5O16P2,-2,C16H23N5O16P2,-2,Clean,"Target & seed.compound:cpd00083, biocyc:META:GDP-MANNOSE","seed.compound:cpd00083, biocyc:META:GDP-MANNOSE","seed.compound:cpd00083, biocyc:META:GDP-MANNOSE",Same
420,M_glc__D_c,D-Glucose,C6H12O6,0,C6H12O6,0,Clean,"Target & seed.compound:cpd26821, biocyc:META:Glucopyranose","seed.compound:cpd26821, biocyc:META:Glucopyranose","seed.compound:cpd26821, biocyc:META:Glucopyranose",Same
421,M_glc__D_e,D-Glucose,C6H12O6,0,C6H12O6,0,Clean,"Target & seed.compound:cpd26821, biocyc:META:Glucopyranose","seed.compound:cpd26821, biocyc:META:Glucopyranose","seed.compound:cpd26821, biocyc:META:Glucopyranose",Same
422,M_glc__D_p,D-Glucose,C6H12O6,0,C6H12O6,0,Clean,"Target & seed.compound:cpd26821, biocyc:META:Glucopyranose","seed.compound:cpd26821, biocyc:META:Glucopyranose","seed.compound:cpd26821, biocyc:META:Glucopyranose",Same
423,M_glcur_c,D-Glucuronate,C6H9O7,-1,C6H9O7,-1,Clean,"Target & biocyc:META:D-Glucopyranuronate, seed.compound:cpd00164","biocyc:META:D-Glucopyranuronate, seed.compound:cpd00164","biocyc:META:D-Glucopyranuronate, seed.compound:cpd00164",Same
424,M_glcur_e,D-Glucuronate,C6H9O7,-1,C6H9O7,-1,Clean,"Target & biocyc:META:D-Glucopyranuronate, seed.compound:cpd00164","biocyc:META:D-Glucopyranuronate, seed.compound:cpd00164","biocyc:META:D-Glucopyranuronate, seed.compound:cpd00164",Same
425,M_glcur_p,D-Glucuronate,C6H9O7,-1,C6H9O7,-1,Clean,"Target & biocyc:META:D-Glucopyranuronate, seed.compound:cpd00164","biocyc:META:D-Glucopyranuronate, seed.compound:cpd00164","biocyc:META:D-Glucopyranuronate, seed.compound:cpd00164",Same
426,M_glu5sa_c,L-Glutamate 5-semialdehyde,C5H9NO3,0,C5H9NO3,0,Clean,"Target & seed.compound:cpd00858, biocyc:META:L-GLUTAMATE_GAMMA-SEMIALDEHYDE","seed.compound:cpd00858, biocyc:META:L-GLUTAMATE_GAMMA-SEMIALDEHYDE","seed.compound:cpd00858, biocyc:META:L-GLUTAMATE_GAMMA-SEMIALDEHYDE",Same
427,M_glu__L_c,L-Glutamate,C5H8NO4,-1,C5H8NO4,-1,Clean,"Target & biocyc:META:Glutamates, seed.compound:cpd27177","biocyc:META:Glutamates, seed.compound:cpd27177","biocyc:META:Glutamates, seed.compound:cpd27177",Same
428,M_glu__L_e,L-Glutamate,C5H8NO4,-1,C5H8NO4,-1,Clean,"Target & biocyc:META:Glutamates, seed.compound:cpd27177","biocyc:META:Glutamates, seed.compound:cpd27177","biocyc:META:Glutamates, seed.compound:cpd27177",Same
429,M_glu__L_p,L-Glutamate,C5H8NO4,-1,C5H8NO4,-1,Clean,"Target & biocyc:META:Glutamates, seed.compound:cpd27177","biocyc:META:Glutamates, seed.compound:cpd27177","biocyc:META:Glutamates, seed.compound:cpd27177",Same
430,M_glyc__R_c,(R)-Glycerate,C3H5O4,-1,C3H5O4,-1,Clean,"Target & biocyc:META:GLYCERATE, seed.compound:cpd00223","biocyc:META:GLYCERATE, seed.compound:cpd00223","biocyc:META:GLYCERATE, seed.compound:cpd00223",Same
431,M_glygly_c,Glycylglycine C4H8N2O3,C4H8N2O3,0,C4H8N2O3,0,Clean,"Target & seed.compound:cpd01391, biocyc:META:GLYCYLGLYCINE","seed.compound:cpd01391, biocyc:META:GLYCYLGLYCINE","seed.compound:cpd01391, biocyc:META:GLYCYLGLYCINE",Same
432,M_glygly_e,Glycylglycine C4H8N2O3,C4H8N2O3,0,C4H8N2O3,0,Clean,"Target & seed.compound:cpd01391, biocyc:META:GLYCYLGLYCINE","seed.compound:cpd01391, biocyc:META:GLYCYLGLYCINE","seed.compound:cpd01391, biocyc:META:GLYCYLGLYCINE",Same
433,M_glygly_p,Glycylglycine C4H8N2O3,C4H8N2O3,0,C4H8N2O3,0,Clean,"Target & seed.compound:cpd01391, biocyc:META:GLYCYLGLYCINE","seed.compound:cpd01391, biocyc:META:GLYCYLGLYCINE","seed.compound:cpd01391, biocyc:META:GLYCYLGLYCINE",Same
434,M_gmp_c,GMP C10H12N5O8P,C10H12N5O8P,-2,C10H12N5O8P,-2,Clean,"Target & seed.compound:cpd00126, biocyc:META:GMP","seed.compound:cpd00126, biocyc:META:GMP","seed.compound:cpd00126, biocyc:META:GMP",Same
435,M_grdp_c,Geranyl diphosphate,C10H17O7P2,-3,C10H17O7P2,-3,Clean,"Target & metanetx.chemical:MNXM100, biocyc:META:GERANYL-PP","metanetx.chemical:MNXM100, biocyc:META:GERANYL-PP","metanetx.chemical:MNXM100, biocyc:META:GERANYL-PP",Same
436,M_gsn_c,Guanosine,C10H13N5O5,0,C10H13N5O5,0,Clean,"Target & biocyc:META:GUANOSINE, seed.compound:cpd00311","biocyc:META:GUANOSINE, seed.compound:cpd00311","biocyc:META:GUANOSINE, seed.compound:cpd00311",Same
437,M_gthox_c,Oxidized glutathione,C20H30N6O12S2,-2,C20H30N6O12S2,-2,Clean,"Target & biocyc:META:OXIDIZED-GLUTATHIONE, seed.compound:cpd00111","biocyc:META:OXIDIZED-GLUTATHIONE, seed.compound:cpd00111","biocyc:META:OXIDIZED-GLUTATHIONE, seed.compound:cpd00111",Same
438,M_gthrd_c,Reduced glutathione,C10H16N3O6S,-1,C10H16N3O6S,-1,Clean,"Target & biocyc:META:GLUTATHIONE, seed.compound:cpd00042","biocyc:META:GLUTATHIONE, seed.compound:cpd00042","biocyc:META:GLUTATHIONE, seed.compound:cpd00042",Same
439,M_gthrd_e,Reduced glutathione,C10H16N3O6S,-1,C10H16N3O6S,-1,Clean,"Target & biocyc:META:GLUTATHIONE, seed.compound:cpd00042","biocyc:META:GLUTATHIONE, seed.compound:cpd00042","biocyc:META:GLUTATHIONE, seed.compound:cpd00042",Same
440,M_gthrd_p,Reduced glutathione,C10H16N3O6S,-1,C10H16N3O6S,-1,Clean,"Target & biocyc:META:GLUTATHIONE, seed.compound:cpd00042","biocyc:META:GLUTATHIONE, seed.compound:cpd00042","biocyc:META:GLUTATHIONE, seed.compound:cpd00042",Same
441,M_gua_c,Guanine,C5H5N5O,0,C5H5N5O,0,Clean,"Target & seed.compound:cpd00207, biocyc:META:GUANINE","seed.compound:cpd00207, biocyc:META:GUANINE","seed.compound:cpd00207, biocyc:META:GUANINE",Same
442,M_gua_e,Guanine,C5H5N5O,0,C5H5N5O,0,Clean,"Target & seed.compound:cpd00207, biocyc:META:GUANINE","seed.compound:cpd00207, biocyc:META:GUANINE","seed.compound:cpd00207, biocyc:META:GUANINE",Same
443,M_h2mb4p_c,1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate,C5H9O8P2,-3,C5H9O8P2,-3,Clean,"Target & metanetx.chemical:MNXM606, biocyc:META:HYDROXY-METHYL-BUTENYL-DIP","metanetx.chemical:MNXM606, biocyc:META:HYDROXY-METHYL-BUTENYL-DIP","metanetx.chemical:MNXM606, biocyc:META:HYDROXY-METHYL-BUTENYL-DIP",Same
444,M_h2o2_c,Hydrogen peroxide,H2O2,0,H2O2,0,Clean,"Target & seed.compound:cpd00025, biocyc:META:HYDROGEN-PEROXIDE","seed.compound:cpd00025, biocyc:META:HYDROGEN-PEROXIDE","seed.compound:cpd00025, biocyc:META:HYDROGEN-PEROXIDE",Same
445,M_h2o2_e,Hydrogen peroxide,H2O2,0,H2O2,0,Clean,"Target & seed.compound:cpd00025, biocyc:META:HYDROGEN-PEROXIDE","seed.compound:cpd00025, biocyc:META:HYDROGEN-PEROXIDE","seed.compound:cpd00025, biocyc:META:HYDROGEN-PEROXIDE",Same
446,M_h2o2_p,Hydrogen peroxide,H2O2,0,H2O2,0,Clean,"Target & seed.compound:cpd00025, biocyc:META:HYDROGEN-PEROXIDE","seed.compound:cpd00025, biocyc:META:HYDROGEN-PEROXIDE","seed.compound:cpd00025, biocyc:META:HYDROGEN-PEROXIDE",Same
447,M_his__L_c,L-Histidine,C6H9N3O2,0,C6H9N3O2,0,Clean,"Target & biocyc:META:HIS, seed.compound:cpd00572","biocyc:META:HIS, seed.compound:cpd00572","biocyc:META:HIS, seed.compound:cpd00572",Same
448,M_his__L_e,L-Histidine,C6H9N3O2,0,C6H9N3O2,0,Clean,"Target & biocyc:META:HIS, seed.compound:cpd00572","biocyc:META:HIS, seed.compound:cpd00572","biocyc:META:HIS, seed.compound:cpd00572",Same
449,M_hpglu_c,Tetrahydropteroyltri L glutamate C24H34N8O12,C29H33N9O12,-4,C29H33N9O12,-4,Clean,"Target & seed.compound:cpd23695, biocyc:META:CPD-1301","seed.compound:cpd23695, biocyc:META:CPD-1301","seed.compound:cpd23695, biocyc:META:CPD-1301",Same
450,M_hx2coa_c,Trans-Hex-2-enoyl-CoA,C27H40N7O17P3S,-4,C27H40N7O17P3S,-4,Clean,"Target & seed.compound:cpd03125, biocyc:META:CPD0-2121","seed.compound:cpd03125, biocyc:META:CPD0-2121","seed.compound:cpd03125, biocyc:META:CPD0-2121",Same
451,M_hxan_c,Hypoxanthine,C5H4N4O,0,C5H4N4O,0,Clean,"Target & biocyc:META:HYPOXANTHINE, seed.compound:cpd00226","biocyc:META:HYPOXANTHINE, seed.compound:cpd00226","biocyc:META:HYPOXANTHINE, seed.compound:cpd00226",Same
452,M_hxan_e,Hypoxanthine,C5H4N4O,0,C5H4N4O,0,Clean,"Target & biocyc:META:HYPOXANTHINE, seed.compound:cpd00226","biocyc:META:HYPOXANTHINE, seed.compound:cpd00226","biocyc:META:HYPOXANTHINE, seed.compound:cpd00226",Same
453,M_icit_c,Isocitrate,C6H5O7,-3,C6H5O7,-3,Clean,"Target & seed.compound:cpd00260, metanetx.chemical:MNXM89661","seed.compound:cpd00260, metanetx.chemical:MNXM89661","seed.compound:cpd00260, metanetx.chemical:MNXM89661",Same
454,M_ile__L_c,L-Isoleucine,C6H13NO2,0,C6H13NO2,0,Clean,"Target & biocyc:META:ILE, seed.compound:cpd00322","biocyc:META:ILE, seed.compound:cpd00322","biocyc:META:ILE, seed.compound:cpd00322",Same
455,M_ile__L_e,L-Isoleucine,C6H13NO2,0,C6H13NO2,0,Clean,"Target & biocyc:META:ILE, seed.compound:cpd00322","biocyc:META:ILE, seed.compound:cpd00322","biocyc:META:ILE, seed.compound:cpd00322",Same
456,M_imp_c,IMP C10H11N4O8P,C10H11N4O8P,-2,C10H11N4O8P,-2,Clean,"Target & biocyc:META:IMP, seed.compound:cpd00114","biocyc:META:IMP, seed.compound:cpd00114","biocyc:META:IMP, seed.compound:cpd00114",Same
457,M_indole_c,Indole,C8H7N,0,C8H7N,0,Clean,"Target & seed.compound:cpd00359, biocyc:META:INDOLE","seed.compound:cpd00359, biocyc:META:INDOLE","seed.compound:cpd00359, biocyc:META:INDOLE",Same
458,M_inost_c,Myo-Inositol,C6H12O6,0,C6H12O6,0,Clean,"Target & seed.compound:cpd21131, biocyc:META:MYO-INOSITOL","seed.compound:cpd21131, biocyc:META:MYO-INOSITOL","seed.compound:cpd21131, biocyc:META:MYO-INOSITOL",Same
459,M_inost_e,Myo-Inositol,C6H12O6,0,C6H12O6,0,Clean,"Target & seed.compound:cpd21131, biocyc:META:MYO-INOSITOL","seed.compound:cpd21131, biocyc:META:MYO-INOSITOL","seed.compound:cpd21131, biocyc:META:MYO-INOSITOL",Same
460,M_ins_c,Inosine,C10H12N4O5,0,C10H12N4O5,0,Clean,"Target & seed.compound:cpd00246, biocyc:META:INOSINE","seed.compound:cpd00246, biocyc:META:INOSINE","seed.compound:cpd00246, biocyc:META:INOSINE",Same
461,M_ipdp_c,Isopentenyl diphosphate,C5H9O7P2,-3,C5H9O7P2,-3,Clean,"Target & metanetx.chemical:MNXM83, biocyc:META:DELTA3-ISOPENTENYL-PP","metanetx.chemical:MNXM83, biocyc:META:DELTA3-ISOPENTENYL-PP","metanetx.chemical:MNXM83, biocyc:META:DELTA3-ISOPENTENYL-PP",Same
462,M_ivcoa_c,Isovaleryl-CoA,C26H40N7O17P3S,-4,C26H40N7O17P3S,-4,Clean,"Target & seed.compound:cpd01882, biocyc:META:ISOVALERYL-COA","seed.compound:cpd01882, biocyc:META:ISOVALERYL-COA","seed.compound:cpd01882, biocyc:META:ISOVALERYL-COA",Same
463,M_lac__D_c,D-Lactate,C3H5O3,-1,C3H5O3,-1,Clean,"Target & biocyc:META:D-LACTATE, seed.compound:cpd00221","biocyc:META:D-LACTATE, seed.compound:cpd00221","biocyc:META:D-LACTATE, seed.compound:cpd00221",Same
464,M_lac__D_e,D-Lactate,C3H5O3,-1,C3H5O3,-1,Clean,"Target & biocyc:META:D-LACTATE, seed.compound:cpd00221","biocyc:META:D-LACTATE, seed.compound:cpd00221","biocyc:META:D-LACTATE, seed.compound:cpd00221",Same
465,M_lac__D_p,D-Lactate,C3H5O3,-1,C3H5O3,-1,Clean,"Target & biocyc:META:D-LACTATE, seed.compound:cpd00221","biocyc:META:D-LACTATE, seed.compound:cpd00221","biocyc:META:D-LACTATE, seed.compound:cpd00221",Same
466,M_lac__L_c,L-Lactate,C3H5O3,-1,C3H5O3,-1,Clean,"Target & biocyc:META:L-LACTATE, seed.compound:cpd00159","biocyc:META:L-LACTATE, seed.compound:cpd00159","biocyc:META:L-LACTATE, seed.compound:cpd00159",Same
467,M_lac__L_e,L-Lactate,C3H5O3,-1,C3H5O3,-1,Clean,"Target & biocyc:META:L-LACTATE, seed.compound:cpd00159","biocyc:META:L-LACTATE, seed.compound:cpd00159","biocyc:META:L-LACTATE, seed.compound:cpd00159",Same
468,M_lac__L_p,L-Lactate,C3H5O3,-1,C3H5O3,-1,Clean,"Target & biocyc:META:L-LACTATE, seed.compound:cpd00159","biocyc:META:L-LACTATE, seed.compound:cpd00159","biocyc:META:L-LACTATE, seed.compound:cpd00159",Same
469,M_lcts_c,Lactose C12H22O11,C12H22O11,0,C12H22O11,0,Clean,"Target & seed.compound:cpd03809, biocyc:META:CPD-15972","seed.compound:cpd03809, biocyc:META:CPD-15972","seed.compound:cpd03809, biocyc:META:CPD-15972",Same
470,M_lcts_e,Lactose C12H22O11,C12H22O11,0,C12H22O11,0,Clean,"Target & seed.compound:cpd03809, biocyc:META:CPD-15972","seed.compound:cpd03809, biocyc:META:CPD-15972","seed.compound:cpd03809, biocyc:META:CPD-15972",Same
471,M_lcts_p,Lactose C12H22O11,C12H22O11,0,C12H22O11,0,Clean,"Target & seed.compound:cpd03809, biocyc:META:CPD-15972","seed.compound:cpd03809, biocyc:META:CPD-15972","seed.compound:cpd03809, biocyc:META:CPD-15972",Same
472,M_leu__L_c,L-Leucine,C6H13NO2,0,C6H13NO2,0,Clean,"Target & biocyc:META:LEU, seed.compound:cpd15143","biocyc:META:LEU, seed.compound:cpd15143","biocyc:META:LEU, seed.compound:cpd15143",Same
473,M_leu__L_e,L-Leucine,C6H13NO2,0,C6H13NO2,0,Clean,"Target & biocyc:META:LEU, seed.compound:cpd15143","biocyc:META:LEU, seed.compound:cpd15143","biocyc:META:LEU, seed.compound:cpd15143",Same
474,M_leuleu_c,Leucylleucine,C12H24N2O3,0,C12H24N2O3,0,Clean,"Target & seed.compound:cpd08189, biocyc:META:L-LEUCYL-L-LEUCINE","seed.compound:cpd08189, biocyc:META:L-LEUCYL-L-LEUCINE","seed.compound:cpd08189, biocyc:META:L-LEUCYL-L-LEUCINE",Same
475,M_leuleu_e,Leucylleucine,C12H24N2O3,0,C12H24N2O3,0,Clean,"Target & seed.compound:cpd08189, biocyc:META:L-LEUCYL-L-LEUCINE","seed.compound:cpd08189, biocyc:META:L-LEUCYL-L-LEUCINE","seed.compound:cpd08189, biocyc:META:L-LEUCYL-L-LEUCINE",Same
476,M_leuleu_p,Leucylleucine,C12H24N2O3,0,C12H24N2O3,0,Clean,"Target & seed.compound:cpd08189, biocyc:META:L-LEUCYL-L-LEUCINE","seed.compound:cpd08189, biocyc:META:L-LEUCYL-L-LEUCINE","seed.compound:cpd08189, biocyc:META:L-LEUCYL-L-LEUCINE",Same
477,M_lgt__S_c,(R)-S-Lactoylglutathione,C13H20N3O8S,-1,C13H20N3O8S,-1,Clean,"Target & biocyc:META:S-LACTOYL-GLUTATHIONE, seed.compound:cpd02182","biocyc:META:S-LACTOYL-GLUTATHIONE, seed.compound:cpd02182","biocyc:META:S-LACTOYL-GLUTATHIONE, seed.compound:cpd02182",Same
478,M_lnlc_c,Linoleic acid (all cis C18:2) n-6,C18H31O2,-1,C18H31O2,-1,Clean,"Target & biocyc:META:LINOLEIC_ACID, seed.compound:cpd01122","biocyc:META:LINOLEIC_ACID, seed.compound:cpd01122","biocyc:META:LINOLEIC_ACID, seed.compound:cpd01122",Same
479,M_lnlc_e,Linoleic acid (all cis C18:2) n-6,C18H31O2,-1,C18H31O2,-1,Clean,"Target & biocyc:META:LINOLEIC_ACID, seed.compound:cpd01122","biocyc:META:LINOLEIC_ACID, seed.compound:cpd01122","biocyc:META:LINOLEIC_ACID, seed.compound:cpd01122",Same
480,M_lys__L_c,L-Lysine,C6H15N2O2,1,C6H15N2O2,1,Clean,"Target & seed.compound:cpd19182, biocyc:META:LYS","seed.compound:cpd19182, biocyc:META:LYS","seed.compound:cpd19182, biocyc:META:LYS",Same
481,M_lys__L_e,L-Lysine,C6H15N2O2,1,C6H15N2O2,1,Clean,"Target & seed.compound:cpd19182, biocyc:META:LYS","seed.compound:cpd19182, biocyc:META:LYS","seed.compound:cpd19182, biocyc:META:LYS",Same
482,M_lys__L_p,L-Lysine,C6H15N2O2,1,C6H15N2O2,1,Clean,"Target & seed.compound:cpd19182, biocyc:META:LYS","seed.compound:cpd19182, biocyc:META:LYS","seed.compound:cpd19182, biocyc:META:LYS",Same
483,M_mal__L_c,L-Malate,C4H4O5,-2,C4H4O5,-2,Clean,"Target & seed.compound:cpd00130, biocyc:META:MAL","seed.compound:cpd00130, biocyc:META:MAL","seed.compound:cpd00130, biocyc:META:MAL",Same
484,M_mal__L_e,L-Malate,C4H4O5,-2,C4H4O5,-2,Clean,"Target & seed.compound:cpd00130, biocyc:META:MAL","seed.compound:cpd00130, biocyc:META:MAL","seed.compound:cpd00130, biocyc:META:MAL",Same
485,M_mal__L_p,L-Malate,C4H4O5,-2,C4H4O5,-2,Clean,"Target & seed.compound:cpd00130, biocyc:META:MAL","seed.compound:cpd00130, biocyc:META:MAL","seed.compound:cpd00130, biocyc:META:MAL",Same
486,M_malcoa_c,Malonyl CoA C24H33N7O19P3S,C24H33N7O19P3S,-5,C24H33N7O19P3S,-5,Clean,"Target & seed.compound:cpd12270, biocyc:META:MALONYL-COA","seed.compound:cpd12270, biocyc:META:MALONYL-COA","seed.compound:cpd12270, biocyc:META:MALONYL-COA",Same
487,M_malt_c,Maltose C12H22O11,C12H22O11,0,C12H22O11,0,Clean,"Target & seed.compound:cpd00665, biocyc:META:MALTOSE","seed.compound:cpd00665, biocyc:META:MALTOSE","seed.compound:cpd00665, biocyc:META:MALTOSE",Same
488,M_malt_e,Maltose C12H22O11,C12H22O11,0,C12H22O11,0,Clean,"Target & seed.compound:cpd00665, biocyc:META:MALTOSE","seed.compound:cpd00665, biocyc:META:MALTOSE","seed.compound:cpd00665, biocyc:META:MALTOSE",Same
489,M_malthp_c,Maltoheptaose,C42H72O36,0,C42H72O36,0,Clean,"Target & seed.compound:cpd15494, biocyc:META:CPD0-1133","seed.compound:cpd15494, biocyc:META:CPD0-1133","seed.compound:cpd15494, biocyc:META:CPD0-1133",Same
490,M_malthx_c,Maltohexaose,C36H62O31,0,C36H62O31,0,Clean,"Target & biocyc:META:MALTOHEXAOSE, seed.compound:cpd01329","biocyc:META:MALTOHEXAOSE, seed.compound:cpd01329","biocyc:META:MALTOHEXAOSE, seed.compound:cpd01329",Same
491,M_maltpt_c,Maltopentaose,C30H52O26,0,C30H52O26,0,Clean,"Target & seed.compound:cpd15495, biocyc:META:MALTOPENTAOSE","seed.compound:cpd15495, biocyc:META:MALTOPENTAOSE","seed.compound:cpd15495, biocyc:META:MALTOPENTAOSE",Same
492,M_malttr_c,Maltotriose C18H32O16,C18H32O16,0,C18H32O16,0,Clean,"Target & biocyc:META:MALTOTRIOSE, seed.compound:cpd01262","biocyc:META:MALTOTRIOSE, seed.compound:cpd01262","biocyc:META:MALTOTRIOSE, seed.compound:cpd01262",Same
493,M_maltttr_c,Maltotetraose,C24H42O21,0,C24H42O21,0,Clean,"Target & seed.compound:cpd01399, biocyc:META:MALTOTETRAOSE","seed.compound:cpd01399, biocyc:META:MALTOTETRAOSE","seed.compound:cpd01399, biocyc:META:MALTOTETRAOSE",Same
494,M_man_c,D-Mannose,C6H12O6,0,C6H12O6,0,Clean,"Target & biocyc:META:D-mannopyranose, seed.compound:cpd27437","biocyc:META:D-mannopyranose, seed.compound:cpd27437","biocyc:META:D-mannopyranose, seed.compound:cpd27437",Same
495,M_man_e,D-Mannose,C6H12O6,0,C6H12O6,0,Clean,"Target & biocyc:META:D-mannopyranose, seed.compound:cpd27437","biocyc:META:D-mannopyranose, seed.compound:cpd27437","biocyc:META:D-mannopyranose, seed.compound:cpd27437",Same
496,M_met__L_c,L-Methionine,C5H11NO2S,0,C5H11NO2S,0,Clean,"Target & biocyc:META:MET, seed.compound:cpd30746","biocyc:META:MET, seed.compound:cpd30746","biocyc:META:MET, seed.compound:cpd30746",Same
497,M_met__L_e,L-Methionine,C5H11NO2S,0,C5H11NO2S,0,Clean,"Target & biocyc:META:MET, seed.compound:cpd30746","biocyc:META:MET, seed.compound:cpd30746","biocyc:META:MET, seed.compound:cpd30746",Same
498,M_met__L_p,L-Methionine,C5H11NO2S,0,C5H11NO2S,0,Clean,"Target & biocyc:META:MET, seed.compound:cpd30746","biocyc:META:MET, seed.compound:cpd30746","biocyc:META:MET, seed.compound:cpd30746",Same
499,M_metsox_S__L_c,L-Methionine Sulfoxide,C5H11NO3S,0,C5H11NO3S,0,Clean,"Target & seed.compound:cpd29319, biocyc:META:L-Methionine-sulfoxides","seed.compound:cpd29319, biocyc:META:L-Methionine-sulfoxides","seed.compound:cpd29319, biocyc:META:L-Methionine-sulfoxides",Same
500,M_metsox_S__L_e,L-Methionine Sulfoxide,C5H11NO3S,0,C5H11NO3S,0,Clean,"Target & seed.compound:cpd29319, biocyc:META:L-Methionine-sulfoxides","seed.compound:cpd29319, biocyc:META:L-Methionine-sulfoxides","seed.compound:cpd29319, biocyc:META:L-Methionine-sulfoxides",Same
501,M_mi1p__D_c,1D-myo-Inositol 1-phosphate,C6H11O9P,-2,C6H11O9P,-2,Clean,"Target & biocyc:META:D-MYO-INOSITOL-1-MONOPHOSPHATE, seed.compound:cpd00867","biocyc:META:D-MYO-INOSITOL-1-MONOPHOSPHATE, seed.compound:cpd00867","biocyc:META:D-MYO-INOSITOL-1-MONOPHOSPHATE, seed.compound:cpd00867",Same
502,M_micit_c,Methylisocitrate,C7H7O7,-3,C7H7O7,-3,Clean,"Target & seed.compound:cpd02799, biocyc:META:CPD-618","seed.compound:cpd02799, biocyc:META:CPD-618","seed.compound:cpd02799, biocyc:META:CPD-618",Same
503,M_mnl_e,D-Mannitol,C6H14O6,0,C6H14O6,0,Clean,"Target & seed.compound:cpd00314, biocyc:META:MANNITOL","seed.compound:cpd00314, biocyc:META:MANNITOL","seed.compound:cpd00314, biocyc:META:MANNITOL",Same
504,M_mobd_c,Molybdate,MoO4,-2,MoO4,-2,Clean,"Target & biocyc:META:CPD-3, seed.compound:cpd11574","biocyc:META:CPD-3, seed.compound:cpd11574","biocyc:META:CPD-3, seed.compound:cpd11574",Same
505,M_mobd_e,Molybdate,MoO4,-2,MoO4,-2,Clean,"Target & biocyc:META:CPD-3, seed.compound:cpd11574","biocyc:META:CPD-3, seed.compound:cpd11574","biocyc:META:CPD-3, seed.compound:cpd11574",Same
506,M_mththf_c,"(2R,4S)-2-methyl-2,3,3,4-tetrahydroxytetrahydrofuran",C5H10O5,0,C5H10O5,0,Clean,"Target & biocyc:META:CPD-10774, metanetx.chemical:MNXM30887","biocyc:META:CPD-10774, metanetx.chemical:MNXM30887","biocyc:META:CPD-10774, metanetx.chemical:MNXM30887",Same
